DATE,MEHOINUSTXA646N
2010-01-01,47270
2011-01-01,49050
2012-01-01,51930
2013-01-01,51410
2014-01-01,53880
2015-01-01,56470
2016-01-01,58150
2017-01-01,60090
2018-01-01,59790
2019-01-01,67440
2020-01-01,68400
2021-01-01,67400
2022-01-01,74640
